Barber, Ron	0	Armed forces and national security|Transportation costs|Veterans' education, employment, rehabilitation|Veterans' medical care
Boustany, Charles W., Jr.	0	Health|Health care coverage and access|Housing finance and home ownership|Inflation and prices|Long-term, rehabilitative, and terminal care|Medicaid
Braley, Bruce L.	0	Business investment and capital|Income tax deductions|Small business|Taxation
Burgess, Michael C.	0	Allied health services|Armed forces and national security|Health care coverage and access|Military medicine
Cummings, Elijah E.	0	Administrative law and regulatory procedures|Administrative remedies|Banking and financial institutions regulation|Civil actions and liability|Department of the Treasury|Executive agency funding and structure|Federal Reserve System|Housing and community development|Housing finance and home ownership
Davis, Rodney	1	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|Illinois|Postal service
Jenkins, Lynn	0	Consumer affairs|Foreign trade and international finance|Inflation and prices|Retail and wholesale trades|Tariffs
Lewis, John	0	Crime prevention|Education|Education programs funding|Educational guidance|Elementary and secondary education|Juvenile crime and gang violence|Law enforcement administration and funding|Violent crime
Green, Gene	0	Alternative treatments|Department of Health and Human Services|Government employee pay, benefits, personnel management|Health|Health personnel|Health programs administration and funding|Musculoskeletal and skin diseases|Neurological disorders
Lewis, John	0	Area studies and international education|Asia|Higher education|Human rights|India|International affairs|International exchange and broadcasting|Political movements and philosophies
Lujan, Ben Ray	0	Energy research|Performance measurement|Public contracts and procurement|Public-private cooperation|Research administration and funding|Research and development|Science, technology, communications|Small business|Technology transfer and commercialization
McNerney, Jerry	0	Government corporations and government-sponsored enterprises|Housing and community development|Housing finance and home ownership|Interest, dividends, interest rates|User charges and fees
Murphy, Tim	0	Budget deficits and national debt|Budget process|Economics and public finance|Government trust funds|Legislative rules and procedure|Medicare|Social security and elderly assistance
Peters, Scott H.	0	Armed forces and national security|Homelessness and emergency shelter|Housing and community development funding|Housing for the elderly and disabled|Veterans' loans, housing, homeless programs
Peters, Gary C.	0	Budget deficits and national debt|Congressional oversight|Economics and public finance|Executive agency funding and structure|Government employee pay, benefits, personnel management|Legislative rules and procedure
Petri, Thomas E.	0	Education|Employee hiring|Employment taxes|Government information and archives|Government lending and loan guarantees|Higher education|Interest, dividends, interest rates|Internet and video services|Student aid and college costs|Tax administration and collection, taxpayers|User charges and fees
Price, Tom	0	Administrative law and regulatory procedures|Advisory bodies|Appropriations|Department of Health and Human Services|Health|Health programs administration and funding|Health technology, devices, supplies|Medicare|Performance measurement|Public contracts and procurement
Speier, Jackie	0	Administrative law and regulatory procedures|Alcoholic beverages|Government operations and politics|Postal service|U.S. Postal Service
Stivers, Steve	0	Buy American requirements|Currency|Finance and financial sector|Metals|Public contracts and procurement
Green, Gene	0	Child health|Health|Health care costs and insurance|Health care coverage and access|Medicaid|Poverty and welfare assistance
Welch, Peter	0	Education|Education programs funding|Elementary and secondary education|Food assistance and relief|Fruit and vegetables|Poverty and welfare assistance
LoBiondo, Frank A.	0	Appropriations|Armed forces and national security|Aviation and airports|Defense spending|Department of Defense|Diplomacy, foreign officials, Americans abroad|Museums, exhibitions, cultural centers
McKinley, David B.	0	Coal|Disability assistance|Employee benefits and pensions|Government information and archives|Labor and employment|Mining
Schakowsky, Janice D.	0	Capital gains tax|Income tax rates|Taxation
Harper, Gregg	0	Child health|Congressional oversight|Department of Health and Human Services|Elections, voting, political campaign regulation|Executive agency funding and structure|Government trust funds|Health|Health care costs and insurance|Health programs administration and funding|Medical research|National Institutes of Health (NIH)|Research administration and funding|Tax administration and collection, taxpayers
Cartwright, Matt	0	Armed forces and national security|Conflicts and wars|Health care coverage and access|Mental health|Veterans' medical care
Posey, Bill	1	Armed forces and national security|Caribbean area|Congressional tributes|Military personnel and dependents|Museums, exhibitions, cultural centers|Puerto Rico|Veterans' organizations and recognition
Walz, Timothy J.	0	Agricultural conservation and pollution|Agricultural education|Agricultural insurance|Agricultural marketing and promotion|Agricultural prices, subsidies, credit|Agricultural research|Agriculture and food|Air quality|Business education|Department of Agriculture|Employment and training programs|Executive agency funding and structure|Farmland|Foreign labor|Government lending and loan guarantees|Minority and disadvantaged businesses|Rural conditions and development|Small business|Soil pollution|Veterans' education, employment, rehabilitation|Veterans' loans, housing, homeless programs|Water quality|Wetlands
Rangel, Charles B.	0	Appropriations|Business records|Crime and law enforcement|Criminal justice information and records|Firearms and explosives|Freedom of information|Historical and cultural resources|Licensing and registrations|Retail and wholesale trades|Trade restrictions
Kirkpatrick, Ann	0	Armed forces and national security|Computers and information technology|Health information and medical records|Military medicine|Military personnel and dependents|Personnel records|Veterans' medical care
Green, Gene	0	Child health|Health|Health care coverage and access|Medicaid
Engel, Eliot L.	0	Crimes against property|Criminal justice information and records|Government information and archives|Science, technology, communications|Telephone and wireless communication
Schrader, Kurt	0	Agricultural practices and innovations|Agricultural trade|Agriculture and food|Air quality|Animal protection and human-animal relationships|Birds|California|Federal preemption|Food supply, safety, and labeling|Livestock|Trade restrictions
Bass, Karen	0	Administrative law and regulatory procedures|Adoption and foster care|Child safety and welfare|Crime prevention|Crime victims|Crimes against children|Criminal justice information and records|Department of Health and Human Services|Government information and archives|Human trafficking|Social welfare|State and local government operations
Blackburn, Marsha	0	Civil actions and liability|Disaster relief and insurance|Emergency medical services and trauma care|Evidence and witnesses|Federal preemption|Health|Health care quality|Health personnel|Social work, volunteer service, charitable organizations
Capuano, Michael E.	0	Administrative law and regulatory procedures|Civil actions and liability|Congressional oversight|Corporate finance and management|Elections, voting, political campaign regulation|Finance and financial sector|Financial services and investments|Government information and archives|Government studies and investigations|Securities|Securities and Exchange Commission (SEC)
Cassidy, Bill	0	Comprehensive health care|Federal officials|Government employee pay, benefits, personnel management|Health|Health care costs and insurance|Health care coverage and access|Presidents and presidential powers
Davis, Susan A.	0	Academic performance and assessments|Education|Education of the disadvantaged|Education programs funding|Elementary and secondary education|Higher education|Performance measurement|Rural conditions and development|School administration|Teaching, teachers, curricula
DeLauro, Rosa L.	0	Business investment and capital|Income tax deductions|Income tax exclusion|Manufacturing|Taxation
Doggett, Lloyd	0	Higher education|Income tax credits|Income tax exclusion|Student aid and college costs|Taxation
Enyart, William L.	0	Administrative remedies|Armed forces and national security|Department of Veterans Affairs|Disability assistance|Veterans' pensions and compensation
Green, Gene	0	Social security and elderly assistance|Social welfare|Wages and earnings
Forbes, J. Randy	0	Administrative law and regulatory procedures|Cell biology and embryology|Department of Health and Human Services|Government studies and investigations|Health|Medical ethics|Medical research|Research administration and funding
Goodlatte, Bob	0	Agricultural insurance|Agricultural prices, subsidies, credit|Agricultural trade|Agriculture and food|Competitiveness, trade promotion, trade deficits|Food industry and services|Licensing and registrations
Heck, Joseph J.	0	Disability assistance|Government information and archives|Housing and community development|Housing for the elderly and disabled|Low- and moderate-income housing|Public housing|Public utilities and utility rates|Veterans' loans, housing, homeless programs|Veterans' pensions and compensation
Holt, Rush	0	Environmental protection|Marine pollution|Oil and gas|Pollution liability
Horsford, Steven A.	0	Environmental assessment, monitoring, research|Lakes and rivers|Land transfers|Nevada|Public lands and natural resources|Water quality|Wildlife conservation and habitat protection
Israel, Steve	0	Administrative law and regulatory procedures|Aviation and airports|Department of Transportation|Terrorism|Transportation and public works|Transportation safety and security
King, Steve	0	Employment discrimination and employee rights|Labor and employment|Labor-management relations
Kuster, Ann M.	0	Employment and training programs|Income tax credits|Taxation|Vocational and technical education
Larsen, Rick	0	Congressional elections|Elections, voting, political campaign regulation|Government information and archives|Government operations and politics|State and local government operations|Voting rights
Lee, Barbara	0	Caribbean area|Congressional oversight|Diplomacy, foreign officials, Americans abroad|Disaster relief and insurance|Food supply, safety, and labeling|Foreign aid and international relief|Government studies and investigations|Haiti|Immigration status and procedures|Infectious and parasitic diseases|International affairs|Latin America|Natural disasters|Performance measurement|Reconstruction and stabilization|World health
Griffin, Tim	0	Employment discrimination and employee rights|Labor and employment|Labor-management relations|User charges and fees|Wages and earnings
Luetkemeyer, Blaine	0	Accounting and auditing|Administrative law and regulatory procedures|Bank accounts, deposits, capital|Banking and financial institutions regulation|Business records|Consumer Financial Protection Bureau|Consumer affairs|Consumer credit|Corporate finance and management|Department of the Treasury|Federal Deposit Insurance Corporation (FDIC)|Federal Reserve System|Finance and financial sector|Financial services and investments|Foreign and international banking|Housing finance and home ownership|National Credit Union Administration|Real estate business|Right of privacy|Sanctions|Securities|Securities and Exchange Commission (SEC)|Small business
Maloney, Carolyn B.	0	Employee leave|Government employee pay, benefits, personnel management|Home and outpatient care|Labor and employment|Marriage and family status|Sex, gender, sexual orientation discrimination
Marino, Tom	0	Administrative law and regulatory procedures|Agriculture and food|Business records|Congressional oversight|Department of Agriculture|Food assistance and relief|Food industry and services|Government information and archives|Poverty and welfare assistance|Retail and wholesale trades
Pallone, Frank, Jr.	0	Connecticut|Department of Commerce|Disaster relief and insurance|Executive agency funding and structure|Marine and coastal resources, fisheries|Natural disasters|New Jersey|New York State|Public lands and natural resources|Rhode Island
Peters, Gary C.	0	Financial services and investments|Housing and community development|Housing and community development funding|Housing finance and home ownership|Real estate business
Polis, Jared	0	Census and government statistics|Civil actions and liability|Employment discrimination and employee rights|Government information and archives|Government liability|Labor and employment|Military personnel and dependents|Religion|Sex, gender, sexual orientation discrimination
Posey, Bill	0	Armed forces and national security|Diplomacy, foreign officials, Americans abroad|Military facilities and property|Military personnel and dependents|Social work, volunteer service, charitable organizations|Tax-exempt organizations|Transportation costs
Posey, Bill	0	Government information and archives|Health|Health information and medical records|Health promotion and preventive care|Immunology and vaccination|Medical research|Neurological disorders
Ros-Lehtinen, Ileana	0	Housing and community development|Housing and community development funding|State and local government operations
Ruiz, Raul	0	Administrative remedies|Armed forces and national security|Congressional oversight|Department of Veterans Affairs|Disability assistance|Government information and archives|Health information and medical records|Veterans' pensions and compensation
Griffin, Tim	0	Science, technology, communications|Telecommunication rates and fees|Telephone and wireless communication
Schiff, Adam B.	0	Administrative remedies|Congressional oversight|Department of Homeland Security|Foreign labor|Government studies and investigations|Higher education|Immigration|Immigration status and procedures|Science and engineering education|Small business|Visas and passports
Terry, Lee	0	Digestive and metabolic diseases|Health|Health care coverage and access|Health personnel|Health technology, devices, supplies|Medicaid|Medicare|Tax administration and collection, taxpayers
Thornberry, Mac	0	Accounting and auditing|Appropriations|Budget deficits and national debt|Budget process|Congressional committees|Congressional oversight|Economics and public finance|Government studies and investigations|House Committee on the Budget|Legislative rules and procedure|Senate Committee on the Budget
Titus, Dina	0	Education|Elementary and secondary education|School administration|Teaching, teachers, curricula
Lucas, Frank D.	0	Congressional oversight|Crime and law enforcement|Firearms and explosives|Law enforcement administration and funding|Public contracts and procurement
Latham, Tom	1	Appropriations|Aviation and airports|Congressional oversight|Department of Transportation|Employee leave|Executive agency funding and structure|Government employee pay, benefits, personnel management|Transportation and public works|Transportation employees|Transportation programs funding|Transportation safety and security
Waters, Maxine	0	Appropriations|Aviation and airports|Budget deficits and national debt|Budget process|Department of Transportation|Economics and public finance|Executive agency funding and structure|Transportation programs funding|Transportation safety and security
Waters, Maxine	0	Consumer credit|Finance and financial sector|Health care costs and insurance
Royce, Edward R.	0	Congressional oversight|Department of State|Evidence and witnesses|Executive agency funding and structure|Government employee pay, benefits, personnel management|Government ethics and transparency, public corruption|Government studies and investigations|International affairs|Performance measurement
Richmond, Cedric L.	0	Administrative remedies|Advisory bodies|Army Corps of Engineers|Department of Defense|Electric power generation and transmission|Emergency planning and evacuation|Floods and storm protection|General energy matters|Government studies and investigations|Water resources development|Water resources funding
Griffin, Tim	0	Taxation|Transfer and inheritance taxes
Chaffetz, Jason	0	Armed forces and national security|Military education and training|Military personnel and dependents|Veterans' pensions and compensation
Royce, Edward R.	0	Administrative law and regulatory procedures|Arms control and nonproliferation|Asia|Bank accounts, deposits, capital|Business ethics|Business records|Computers and information technology|Congressional oversight|Corporate finance and management|Correctional facilities and imprisonment|Crimes against property|Currency|Detention of persons|Employee benefits and pensions|Financial services and investments|Foreign aid and international relief|Foreign and international banking|Foreign and international corporations|Foreign property|Fraud offenses and financial crimes|Government ethics and transparency, public corruption|Government information and archives|Government liability|Government studies and investigations|Government trust funds|Human rights|Immigration status and procedures|Intelligence activities, surveillance, classified information|International affairs|International organizations and cooperation|Judicial procedure and administration|Licensing and registrations|Military assistance, sales, and agreements|Motor carriers|Multilateral development programs|News media and reporting|North Korea|Nuclear weapons|Public contracts and procurement|Rule of law and government transparency|Sanctions|Securities|Securities and Exchange Commission (SEC)|Smuggling and trafficking|State and local finance|Technology transfer and commercialization|Terrorism|Trade restrictions|U.S. and foreign investments|United Nations|Visas and passports|War crimes, genocide, crimes against humanity
Smith, Lamar	0	Administrative remedies|Border security and unlawful immigration|Computer security and identity theft|Department of Homeland Security|Employee hiring|Executive agency funding and structure|Federal preemption|Foreign labor|Fraud offenses and financial crimes|Government information and archives|Government studies and investigations|Immigration|Immigration status and procedures|Internet and video services|Licensing and registrations|Migrant, seasonal, agricultural labor|Personnel records|Public contracts and procurement|State and local government operations|Telephone and wireless communication|Visas and passports
Goodlatte, Bob	0	Administrative law and regulatory procedures|Administrative remedies|Alternative dispute resolution, mediation, arbitration|Border security and unlawful immigration|Department of Agriculture|Employee benefits and pensions|Employee hiring|Employment discrimination and employee rights|Foreign labor|Government information and archives|Government trust funds|Immigration|Immigration status and procedures|Income tax credits|Labor-management relations|Migrant, seasonal, agricultural labor|Temporary and part-time employment|User charges and fees|Visas and passports|Wages and earnings
Doggett, Lloyd	0	Armed forces and national security|Employment discrimination and employee rights|Health information and medical records|Veterans' education, employment, rehabilitation|Veterans' medical care
Fitzpatrick, Michael G.	0	Administrative law and regulatory procedures|Aviation and airports|Department of Transportation|Transportation and public works|Transportation safety and security
Farr, Sam	0	California|Lakes and rivers|Land transfers|Parks, recreation areas, trails|Public lands and natural resources|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Smith, Christopher H.	0	Africa|Competitiveness, trade promotion, trade deficits|Congressional oversight|Customs enforcement|Department of Commerce|Diplomacy, foreign officials, Americans abroad|Export-Import Bank of the United States|Federal officials|Foreign aid and international relief|Foreign trade and international finance|Free trade and trade barriers|Government corporations and government-sponsored enterprises|Government employee pay, benefits, personnel management|Multilateral development programs|Overseas Private Investment Corporation (OPIC)|Small business|Trade agreements and negotiations|U.S. and foreign investments|Unemployment
Smith, Christopher H.	0	Bolivia|Congressional oversight|Department of State|Detention of persons|Diplomacy, foreign officials, Americans abroad|Due process and equal protection|Family relationships|Foreign aid and international relief|Government employee pay, benefits, personnel management|Government information and archives|Human rights|Immigration status and procedures|Intelligence activities, surveillance, classified information|International affairs|International law and treaties|Latin America|Sanctions|Travel and tourism|Visas and passports
Fincher, Stephen Lee	0	Banking and financial institutions regulation|Housing and community development|Housing finance and home ownership|Housing industry and standards|Interest, dividends, interest rates|Real estate business|Retail and wholesale trades
Griffin, Tim	0	Congress|Government employee pay, benefits, personnel management|Members of Congress
Camp, Dave	0	Comprehensive health care|Government employee pay, benefits, personnel management|Health|Health care costs and insurance|Health care coverage and access|Members of Congress|Presidents and presidential powers
McCaul, Michael T.	0	Department of State|Diplomacy, foreign officials, Americans abroad|Family relationships|Government employee pay, benefits, personnel management|Immigration|Immigration status and procedures|Visas and passports
Rigell, E. Scott	0	Administrative remedies|Alternative and renewable resources|Atmospheric science and weather|Department of the Interior|Energy revenues and royalties|Environmental assessment, monitoring, research|Environmental regulatory procedures|Licensing and registrations|Marine and coastal resources, fisheries|Military operations and strategy|Oil and gas|Public lands and natural resources|State and local finance|Virginia
Latham, Tom	0	Education|Education programs funding|Educational facilities and institutions|Elementary and secondary education|Food assistance and relief|Food supply, safety, and labeling|Government lending and loan guarantees|Nutrition and diet|Poverty and welfare assistance|School administration
Peters, Gary C.	0	Administrative law and regulatory procedures|Congressional oversight|Department of Health and Human Services|Emergency medical services and trauma care|Employment and training programs|Executive agency funding and structure|Government information and archives|Government studies and investigations|Health information and medical records|Homelessness and emergency shelter|Immigrant health and welfare|Immigration|Language arts|Medical tests and diagnostic methods|Mental health|Refugees, asylum, displaced persons|Social work, volunteer service, charitable organizations
Reichert, David G.	0	Historic sites and heritage areas|Land use and conservation|Public lands and natural resources|Washington State|Watersheds|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Neugebauer, Randy	0	Advisory bodies|Atmospheric science and weather|Building construction|Department of Commerce|Department of Homeland Security|Emergency management|Emergency planning and evacuation|Executive agency funding and structure|Federal Emergency Management Agency (FEMA)|National Science Foundation|Natural disasters|Research administration and funding|Research and development
Reed, Tom	0	Health|Hospital care|Medicare|Rural conditions and development
Bachmann, Michele	0	Animals|Aquaculture|Birds|Intergovernmental relations|International law and treaties|State and local government operations|Wildlife conservation and habitat protection
Barr, Andy	0	Agricultural insurance|Agriculture and food|Government information and archives
Griffin, Tim	0	Armed forces and national security|Business education|Employment and training programs|Self-employed|Veterans' education, employment, rehabilitation
Bass, Karen	0	Allied health services|Computers and information technology|Health|Health information and medical records|Medicaid
Bilirakis, Gus M.	0	Drug therapy|Emergency management|Emergency medical services and trauma care|Emergency planning and evacuation|First responders and emergency personnel|Hazardous wastes and toxic substances|Health programs administration and funding|Health technology, devices, supplies|Infectious and parasitic diseases|Terrorism
Coffman, Mike	0	Civil actions and liability|Department of Veterans Affairs|Government buildings, facilities, and property|Government information and archives|Government liability|Health|Health care quality|Health facilities and institutions|Health information and medical records|Infectious and parasitic diseases|Intergovernmental relations|Licensing and registrations|State and local government operations|Veterans' medical care
Connolly, Gerald E.	0	Abortion|Advisory bodies|Africa|Agricultural conservation and pollution|Agricultural research|Alliances|Alternative and renewable resources|Argentina|Arms control and nonproliferation|Asia|Aviation and airports|Bahrain|Business investment and capital|Chemical and biological weapons|Child health|Child safety and welfare|Climate change and greenhouse gases|Collective security|Conflicts and wars|Congressional oversight|Crime prevention|Crime victims|Crimes against children|Crimes against women|Currency|Cyprus|Department of State|Detention of persons|Diplomacy, foreign officials, Americans abroad|Disaster relief and insurance|Drug trafficking and controlled substances|Ecology|Education programs funding|Egypt|Electric power generation and transmission|Emergency medical services and trauma care|Energy efficiency and conservation|Environmental assessment, monitoring, research|Europe|Executive agency funding and structure|Family planning and birth control|Federal officials|Food assistance and relief|Food supply, safety, and labeling|Foreign aid and international relief|Foreign loans and debt|Forests, forestry, trees|Government employee pay, benefits, personnel management|Government studies and investigations|Greece|HIV/AIDS|Hazardous wastes and toxic substances|Higher education|Housing supply and affordability|Human rights|Human trafficking|Infectious and parasitic diseases|International affairs|International law and treaties|International organizations and cooperation|Israel|Jordan|Judicial procedure and administration|Kuwait|Latin America|Law enforcement administration and funding|Law enforcement officers|Licensing and registrations|Marine and coastal resources, fisheries|Marriage and family status|Middle East|Military assistance, sales, and agreements|Military education and training|Military procurement, research, weapons development|Morocco|Multilateral development programs|Nuclear weapons|Nutrition and diet|Overseas Private Investment Corporation (OPIC)|Pakistan|Philippines|Public contracts and procurement|Public-private cooperation|Racial and ethnic relations|Refugees, asylum, displaced persons|Religion|Rule of law and government transparency|Sanctions|Sex and reproductive health|Sex offenses|Sex, gender, sexual orientation discrimination|Small business|Smuggling and trafficking|Solid waste and recycling|Spacecraft and satellites|Student aid and college costs|Terrorism|Thailand|Trade and Development Agency|Trade restrictions|Turkey|U.S. Agency for International Development (USAID)|U.S. and foreign investments|United Nations|War crimes, genocide, crimes against humanity|Water quality|Water use and supply|Wildlife conservation and habitat protection|Women in business|Women's education|Women's health|Women's rights|World health
Crowley, Joseph	0	Agriculture and food|Food assistance and relief|Food industry and services|Public contracts and procurement|Religion
Davis, Rodney	0	Government employee pay, benefits, personnel management|Social security and elderly assistance|Social welfare
Duckworth, Tammy	0	Advisory bodies|Armed forces and national security|Computers and information technology|Congressional oversight|Employment and training programs|Licensing and registrations|Military education and training|Veterans' education, employment, rehabilitation
Franks, Trent	0	Abortion|Civil actions and liability|Crime and law enforcement|Criminal investigation, prosecution, interrogation|District of Columbia|Federal preemption|Government information and archives|Health information and medical records|Health personnel|Judicial procedure and administration|Legal fees and court costs|Medical ethics|Medical tests and diagnostic methods|Right of privacy|Women's health
Gosar, Paul A.	0	Dental care|Employee benefits and pensions|Health|Health care costs and insurance|Health care coverage and access
Grijalva, Raul M.	0	Arizona|Land transfers|Land use and conservation|Livestock|Motor vehicles|Public lands and natural resources|Roads and highways|Water use and supply|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Grimm, Michael G.	0	Advisory bodies|Crime and law enforcement|Criminal justice information and records|Emergency communications systems|Law enforcement administration and funding|Law enforcement officers|State and local government operations
Grimm, Michael G.	0	Administrative law and regulatory procedures|Banking and financial institutions regulation|Business investment and capital|Business records|Finance and financial sector|Financial services and investments|Licensing and registrations|Securities|Securities and Exchange Commission (SEC)
Higgins, Brian	0	Cancer|Congressional oversight|Drug therapy|Employee benefits and pensions|Government studies and investigations|Health|Health care costs and insurance|Health care coverage and access|Medicare
Honda, Michael M.	0	Academic performance and assessments|Education|Education programs funding|Elementary and secondary education|Government information and archives|Teaching, teachers, curricula|U.S. history
Hudson, Richard	0	Federal-Indian relations|Gambling|Indian lands and resources rights|Native Americans|North Carolina
Huelskamp, Tim	0	Armed forces and national security|Congressional oversight|Department of Veterans Affairs|Government employee pay, benefits, personnel management|Government ethics and transparency, public corruption|Government information and archives|Transportation costs|Travel and tourism
Kuster, Ann M.	0	Administrative remedies|Armed forces and national security|Census and government statistics|Computers and information technology|Congressional oversight|Department of Veterans Affairs|Health information and medical records|Veterans' pensions and compensation
Larsen, Rick	0	Alcoholic beverages|Manufacturing|Sales and excise taxes|Small business|Taxation
Matsui, Doris O.	0	Advisory bodies|Air quality|Energy|Energy efficiency and conservation|Forests, forestry, trees|Public utilities and utility rates|Water quality
Michaud, Michael H.	0	Maine|Marine and coastal resources, fisheries|Public lands and natural resources|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
O'Rourke, Beto	0	Armed forces and national security|Disability assistance|Government information and archives|Veterans' pensions and compensation
Grimm, Michael G.	0	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|New York City|Postal service
Radel, Trey	0	Florida|Marine and coastal resources, fisheries|Public lands and natural resources
Radel, Trey	0	Building construction|Disaster relief and insurance|Floods and storm protection|Florida|Marine and coastal resources, fisheries|Public lands and natural resources|State and local government operations
Roskam, Peter J.	0	Asia|Employment discrimination and employee rights|Foreign labor|Immigration|South Korea|Visas and passports
Ryan, Tim	1	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|Military personnel and dependents|Ohio|Postal service
Schock, Aaron	0	Comprehensive health care|Health care costs and insurance|Health care coverage and access|Religion|Sales and excise taxes|Taxation
Stockman, Steve	0	Labor and employment|Labor-management relations
Veasey, Marc A.	0	Armed forces and national security|Science and engineering education|Student aid and college costs|Veterans' education, employment, rehabilitation
Visclosky, Peter J.	0	Administrative law and regulatory procedures|Appropriations|Aviation and airports|Buy American requirements|Department of Transportation|Government buildings, facilities, and property|Government information and archives|Government operations and politics|Infrastructure development|Intergovernmental relations|Manufacturing|Marketing and advertising|Public contracts and procurement|Public participation and lobbying|Public transit|Roads and highways|State and local government operations|Trade agreements and negotiations|Transportation programs funding
Young, Don	0	Animal protection and human-animal relationships|Animals|Canada|Endangered and threatened species|Hunting and fishing|Licensing and registrations|Mammals|Trade restrictions
Young, Don	0	Animal protection and human-animal relationships|Animals|Canada|Endangered and threatened species|Hunting and fishing|Mammals|Outdoor recreation|Trade restrictions
Grimm, Michael G.	0	Administrative law and regulatory procedures|Aviation and airports|Department of Transportation|Labor standards|Transportation and public works|Transportation employees|Transportation safety and security
Young, C. W. Bill	0	Accidents|Administrative law and regulatory procedures|Coast guard|Emergency planning and evacuation|Energy|Environmental assessment, monitoring, research|Hazardous wastes and toxic substances|Licensing and registrations|Marine and coastal resources, fisheries|Marine pollution|Oil and gas|Water quality
Capps, Lois	0	Employment discrimination and employee rights|Health|Health care quality|Health information and medical records|Health personnel|Hospital care|Medicare|Nursing
Chu, Judy	0	Aquatic ecology|California|Government trust funds|Water quality|Water resources development|Water resources funding|Water use and supply|Watersheds
Heck, Joseph J.	0	Aquatic ecology|Crime and law enforcement|Pest management|Smuggling and trafficking|Trade restrictions
Meng, Grace	0	Administrative remedies|Armed forces and national security|Congressional oversight|Department of Veterans Affairs|Performance measurement|Veterans' pensions and compensation
Benishek, Dan	0	Congressional oversight|Firearms and explosives|Forests, forestry, trees|Hunting and fishing|Land use and conservation|Outdoor recreation|Public lands and natural resources|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
McCaul, Michael T.	0	Appropriations|Congressional tributes|Government operations and politics|Members of Congress|Monuments and memorials|Presidential administrations
Courtney, Joe	0	Child health|Education programs funding|Health|Health personnel|Health programs administration and funding|Medical education|Mental health|Student aid and college costs
Courtney, Joe	0	Crime and law enforcement|Fires|Government employee pay, benefits, personnel management|Law enforcement officers
Capito, Shelley Moore	0	Administrative law and regulatory procedures|Army Corps of Engineers|Coal|Department of Defense|Economic performance and conditions|Environmental Protection Agency (EPA)|Environmental assessment, monitoring, research|Environmental protection|Environmental regulatory procedures|Government information and archives|Hazardous wastes and toxic substances|Intergovernmental relations|Licensing and registrations|Mining|Public participation and lobbying|Solid waste and recycling|State and local government operations|Unemployment|Water quality
Grimm, Michael G.	0	Animal protection and human-animal relationships|Armed forces and national security|Disability assistance|Mental health|Service animals|Veterans' medical care
Capito, Shelley Moore	0	Advisory bodies|Cancer|Health|Health promotion and preventive care|Medical research|Women's health
Bentivolio, Kerry L.	0	Civil actions and liability|Congress|Constitution and constitutional amendments|Government information and archives|Government liability|House of Representatives|Legislative rules and procedure|Senate
Bishop, Timothy H.	0	Conflicts and wars|Disability and paralysis|Government employee pay, benefits, personnel management|Government operations and politics|Marriage and family status|Veterans' pensions and compensation
DeLauro, Rosa L.	0	Child health|Crime and law enforcement|Crime victims|Crimes against children|Crimes against women|Domestic violence and child abuse|Drug, alcohol, tobacco use|Emergency medical services and trauma care|Juvenile crime and gang violence|Law enforcement administration and funding|Mental health|Women's health
Grijalva, Raul M.	0	Advisory bodies|Climate change and greenhouse gases|Congressional oversight|Economic development|Farmland|Floods and storm protection|Forests, forestry, trees|General public lands matters|Government studies and investigations|Historic sites and heritage areas|Lakes and rivers|Land use and conservation|Outdoor recreation|Public lands and natural resources|Water quality|Water use and supply|Wildlife conservation and habitat protection
Lowey, Nita M.	0	Armed forces and national security|Health personnel|Military medicine|Nursing|Veterans' education, employment, rehabilitation|Veterans' loans, housing, homeless programs|Veterans' medical care|Veterans' pensions and compensation
Noem, Kristi L.	0	Assault and harassment offenses|Congressional oversight|Crime prevention|Crime victims|Crimes against women|Criminal investigation, prosecution, interrogation|Criminal justice information and records|Department of Justice|Domestic violence and child abuse|Federal-Indian relations|Government employee pay, benefits, personnel management|Government studies and investigations|Indian social and development programs|Law enforcement administration and funding|Law enforcement officers|Native Americans|Sex offenses|Violent crime
Pallone, Frank, Jr.	0	Environmental protection|Lakes and rivers|Navigation, waterways, harbors|Solid waste and recycling|Water quality
Stivers, Steve	0	Health|Medicaid|Mental health|Neurological disorders|Women's health
Tipton, Scott  R.	0	Colorado|Ecology|Economic development|Fishes|Forests, forestry, trees|Lakes and rivers|Land transfers|Land use and conservation|Mining|Outdoor recreation|Parks, recreation areas, trails|Public lands and natural resources|Roads and highways|Water quality|Water use and supply|Watersheds|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Grimm, Michael G.	0	Business investment and capital|Energy efficiency and conservation|Income tax deductions|Lighting and heating|Taxation
Tsongas, Niki	0	Aging|Disability and paralysis|Employment taxes|Income tax exclusion|State and local taxation|Taxation
Welch, Peter	0	Health|Health care costs and insurance|Health care coverage and access|State and local government operations
Cummings, Elijah E.	0	Armed forces and national security|Banking and financial institutions regulation|Civil actions and liability|Consumer affairs|Consumer credit|Disability and paralysis|Housing finance and home ownership|Judicial procedure and administration|Military personnel and dependents|Veterans' loans, housing, homeless programs
